tree_id	description	scientific_name	reference	gene_name	clade_name	label	substrate	PFAM	COG	Ko	ncbi_id	ncbi_lineage	Literatures	PFAM_desc	COG_desc	Ko_desc
teb___T8CH_2657	asrA; Anaerobic sulfite reductase subunit A	Tepidibacter sp. 8C15b	Curated_Ingroup	asrA	asrA	teb___T8CH_2657		PF17179		K16950	teb___T8CH_2657	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Peptostreptococcaceae; g__Tepidibacter; s__		Fer4_22		asrA
tem___JW646_00325	asrA; anaerobic sulfite reductase subunit AsrA	Terrisporobacter sp. MCA3	Curated_Ingroup	asrA	asrA	tem___JW646_00325		PF17179	COG1139	K16950	tem___JW646_00325	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Peptostreptococcaceae; g__Terrisporobacter; s__		Fer4_22	COG1139	asrA
tfr___BR63_02790	4Fe-4S ferredoxin	Thermanaerosceptrum fracticalcis	Curated_Outgroup	outgroup	outgroup	tfr___BR63_02790		PF17179	COG1139	K17996	tfr___BR63_02790	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Peptococcaceae; g__Thermanaerosceptrum; s__		Fer4_22	COG1139	hydB
tfr___BR63_06845	asrA; anaerobic sulfite reductase subunit A	Thermanaerosceptrum fracticalcis	Curated_Ingroup	asrA	asrA	tfr___BR63_06845		PF17179	COG1139	K16950	tfr___BR63_06845	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Peptococcaceae; g__Thermanaerosceptrum; s__		Fer4_22	COG1139	asrA
tfr___BR63_09660	4Fe-4S ferredoxin	Thermanaerosceptrum fracticalcis	Curated_Outgroup	outgroup	outgroup	tfr___BR63_09660		PF17179	COG1139	K17996	tfr___BR63_09660	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Peptococcaceae; g__Thermanaerosceptrum; s__		Fer4_22	COG1139	hydB
tgy___X802_03235	hydrogenase	Thermococcus guaymasensis DSM 11113	Curated_Outgroup	outgroup	outgroup	tgy___X802_03235		PF17179	COG0247	K17996	tgy___X802_03235	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Thermococcus; s__		Fer4_22	COG0247	hydB
thg___TCELL_1050	[NiFe] hydrogenase subunit beta	Thermogladius calderae 1633	Curated_Outgroup	outgroup	outgroup	thg___TCELL_1050		PF17179	COG1453	K17996	thg___TCELL_1050	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales; f__Desulfurococcaceae; g__Thermogladius; s__		Fer4_22	COG1453	hydB
thm___CL1_0641	sulfhydrogenase II, beta chain	Thermococcus cleftensis	Curated_Outgroup	outgroup	outgroup	thm___CL1_0641		PF17179	COG1139	K17996	thm___CL1_0641	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Thermococcus; s__		Fer4_22	COG1139	hydB
tjr___TherJR_0671	4Fe-4S ferredoxin iron-sulfur binding domain protein	Thermincola potens JR	Curated_Outgroup	outgroup	outgroup	tjr___TherJR_0671		PF17179		K17996	tjr___TherJR_0671	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Thermincolaceae; g__Thermincola; s__		Fer4_22		hydB
tjr___TherJR_0940	putative anaerobic sulfite reductase, A subunit	Thermincola potens JR	Curated_Outgroup	outgroup	outgroup	tjr___TherJR_0940		PF17179	COG1139	K17996	tjr___TherJR_0940	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Thermincolaceae; g__Thermincola; s__		Fer4_22	COG1139	hydB
tki___TKV_c02960	asrA; anaerobic sulfite reductase subunit A	Thermoanaerobacter kivui	Curated_Ingroup	asrA	asrA	tki___TKV_c02960		PF17179	COG1150	K16950	tki___TKV_c02960	d__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacteraceae; g__Thermoanaerobacter; s__		Fer4_22	COG1150	asrA
tmc___LMI_1436	4Fe-4S ferredoxin, iron-sulfur binding domain protein	Tatlockia micdadei	Curated_Outgroup	outgroup	outgroup	tmc___LMI_1436		PF17179	COG0247	K17996	tmc___LMI_1436	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Tatlockia; s__		Fer4_22	COG0247	hydB
tpi___TREPR_1701	asrA; sulfite reductase, subunit A	Treponema primitia ZAS-2	Curated_Ingroup	asrA	asrA	tpi___TREPR_1701		PF17179	COG0247	K16950	tpi___TREPR_1701	d__Bacteria; p__Spirochaetes; c__Spirochaetia; o__Spirochaetales; f__Treponemataceae; g__Treponema; s__		Fer4_22	COG0247	asrA
tpie___A7C91_08740	hydrogenase	Thermococcus piezophilus	Curated_Outgroup	outgroup	outgroup	tpie___A7C91_08740		PF17179	COG1145	K17996	tpie___A7C91_08740	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Thermococcus; s__		Fer4_22	COG1145	hydB
trc___DYE49_06660	4Fe-4S ferredoxin	Treponema rectale	Curated_Outgroup	outgroup	outgroup	trc___DYE49_06660		PF17179	COG1150	K17996	trc___DYE49_06660	d__Bacteria; p__Spirochaetes; c__Spirochaetia; o__Spirochaetales; f__Treponemataceae; g__Treponema; s__		Fer4_22	COG1150	hydB
tsg___HLK68_10915	asrA; anaerobic sulfite reductase subunit A	Turicibacter sanguinis	Curated_Ingroup	asrA	asrA	tsg___HLK68_10915		PF17179	COG1139	K16950	tsg___HLK68_10915	d__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Turicibacteraceae; g__Turicibacter; s__		Fer4_22	COG1139	asrA
tsh___Tsac_0706	sulfite reductase, subunit A	Thermoanaerobacterium saccharolyticum JW/SL-YS485	Curated_Ingroup	asrA	asrA	tsh___Tsac_0706		PF17179	COG1139	K16950	tsh___Tsac_0706	d__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacterales Family III. Incertae Sedis; g__Thermoanaerobacterium; s__		Fer4_22	COG1139	asrA
tsi___TSIB_0282	NiFe hydrogenase I, subunit beta	Thermococcus sibiricus MM 739	Curated_Outgroup	outgroup	outgroup	tsi___TSIB_0282		PF17179	COG1145	K17996	tsi___TSIB_0282	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Thermococcus; s__		Fer4_22	COG1145	hydB
tsu___Tresu_1319	4Fe-4S ferredoxin, iron-sulfur binding protein	Treponema succinifaciens DSM 2489	Curated_Outgroup	outgroup	outgroup	tsu___Tresu_1319		PF17179	COG1150	K17996	tsu___Tresu_1319	d__Bacteria; p__Spirochaetes; c__Spirochaetia; o__Spirochaetales; f__Treponemataceae; g__Treponema; s__		Fer4_22	COG1150	hydB
ttm___Tthe_0966	sulfite reductase, subunit A	Thermoanaerobacterium thermosaccharolyticum DSM 571	Curated_Ingroup	asrA	asrA	ttm___Tthe_0966		PF17179	COG1150	K16950	ttm___Tthe_0966	d__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacterales Family III. Incertae Sedis; g__Thermoanaerobacterium; s__		Fer4_22	COG1150	asrA
vhr___AL538_20140	anaerobic sulfite reductase subunit AsrA	Vibrio harveyi	Curated_Ingroup	asrA	asrA	vhr___AL538_20140		PF17179	COG0247	K16950	vhr___AL538_20140	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__		Fer4_22	COG0247	asrA
vpy___HZI73_20455	4Fe-4S dicluster domain-containing protein	Vallitalea pronyensis	Curated_Outgroup	outgroup	outgroup	vpy___HZI73_20455		PF17179	COG1139	K17996	vpy___HZI73_20455	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Vallitaleaceae; g__Vallitalea; s__		Fer4_22	COG1139	hydB
whj___H9Q79_15905	asrA; anaerobic sulfite reductase subunit A	Wansuia hejianensis	Curated_Ingroup	asrA	asrA	whj___H9Q79_15905		PF17179		K16950	whj___H9Q79_15905	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Lachnospiraceae; g__Wansuia; s__		Fer4_22		asrA
