tree_id	description	scientific_name	reference	gene_name	clade_name	label	substrate	PFAM	COG	Ko	ncbi_id	ncbi_lineage	Literatures	PFAM_desc	COG_desc	Ko_desc
ctyk___CTK_C27160	msmX; multiple sugar-binding ABC-transporter, MSMX ATP-binding protein	Clostridium tyrobutyricum	Curated_Outgroup			ctyk___CTK_C27160		PF00005	COG3839	K10112	ctyk___CTK_C27160	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Clostridiaceae; g__Clostridium; s__		ABC_tran	COG3839	msmX
dea___FPZ08_17820	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Devosia ginsengisoli	Curated_Outgroup			dea___FPZ08_17820		PF00005;PF08402	COG3839	K10112;K07225	dea___FPZ08_17820	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Devosiaceae; g__Devosia; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
dei___C4375_05020	sugar ABC transporter ATP-binding protein	Devosia sp. I507	Curated_Outgroup			dei___C4375_05020		PF00005;PF08402	COG3839	K10112	dei___C4375_05020	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Devosiaceae; g__Devosia; s__		ABC_tran;TOBE_2	COG3839	msmX
deq___XM25_02300	sugar ABC transporter ATP-binding protein	Devosia sp. H5989	Curated_Outgroup			deq___XM25_02300		PF00005;PF08402	COG3839	K10112	deq___XM25_02300	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Devosiaceae; g__Devosia; s__		ABC_tran;TOBE_2	COG3839	msmX
deq___XM25_16150	sugar ABC transporter ATPase	Devosia sp. H5989	Curated_Outgroup			deq___XM25_16150		PF00005	COG3839	K10112	deq___XM25_16150	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Devosiaceae; g__Devosia; s__		ABC_tran	COG3839	msmX
dlo___K5I24_10615	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Dorea longicatena	Curated_Outgroup			dlo___K5I24_10615		PF00005;PF03459	COG3839	K10112	dlo___K5I24_10615	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Lachnospiraceae; g__Dorea; s__		ABC_tran;TOBE	COG3839	msmX
dru___Desru_3139	ABC transporter related protein	Desulforamulus ruminis DSM 2154	Curated_Outgroup			dru___Desru_3139		PF00005;PF08402	COG3839	K10112	dru___Desru_3139	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Peptococcaceae; g__Desulforamulus; s__		ABC_tran;TOBE_2	COG3839	msmX
dsal___K1X15_00195	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Devosia salina	Curated_Outgroup			dsal___K1X15_00195		PF00005;PF08402	COG3839	K10112	dsal___K1X15_00195	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Devosiaceae; g__Devosia; s__		ABC_tran;TOBE_2	COG3839	msmX
dtn___DTL3_1426	malK; Trehalose/maltose import ATP-binding protein MalK	Defluviitoga tunisiensis	Curated_Outgroup			dtn___DTL3_1426		PF00005;PF08402	COG3839	K10112;K07225	dtn___DTL3_1426	d__Bacteria; p__Thermotogae; c__Thermotogae; o__Petrotogales; f__Petrotogaceae; g__Defluviitoga; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
ead___OV14_a0570	putative ATP-binding component of ABC transporter	Ensifer adhaerens OV14	Curated_Outgroup			ead___OV14_a0570		PF00005;PF08402	COG3839	K10112;K07225	ead___OV14_a0570	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Ensifer; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
ead___OV14_a1729	putative sugar ABC transporter, ATP-binding protein	Ensifer adhaerens OV14	Curated_Outgroup			ead___OV14_a1729		PF00005;PF08402	COG3839	K10112	ead___OV14_a1729	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Ensifer; s__		ABC_tran;TOBE_2	COG3839	msmX
eah___FA04_32000	sugar ABC transporter ATP-binding protein	Ensifer adhaerens	Curated_Outgroup			eah___FA04_32000		PF00005;PF08402	COG3839	K10112;K07225	eah___FA04_32000	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Ensifer; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
eak___EKH55_5454	Maltose/maltodextrin transport ATP-binding protein MalK	Ensifer alkalisoli	Curated_Outgroup			eak___EKH55_5454		PF00005;PF08402	COG3839	K10112	eak___EKH55_5454	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Ensifer; s__		ABC_tran;TOBE_2	COG3839	msmX
ebm___SG0102_02590	msmX; ABC transporter ATP-binding protein	Intestinibaculum porci	Curated_Outgroup			ebm___SG0102_02590		PF00005;PF03459	COG3839	K10112	ebm___SG0102_02590	d__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Intestinibaculum; s__		ABC_tran;TOBE	COG3839	msmX
eel___EUBELI_01815	maltose/maltodextrin transport system ATP-binding protein	[Eubacterium] eligens ATCC 27750	Curated_Outgroup			eel___EUBELI_01815		PF00005;PF08402	COG3839	K10112	eel___EUBELI_01815	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Lachnospiraceae; g__Lachnospira; s__		ABC_tran;TOBE_2	COG3839	msmX
emx___FKV68_27825	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Ensifer mexicanus	Curated_Outgroup			emx___FKV68_27825		PF00005;PF08402	COG3839	K10112	emx___FKV68_27825	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Ensifer; s__		ABC_tran;TOBE_2	COG3839	msmX
esj___SJ05684_b45770	Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC	Ensifer sojae CCBAU 05684	Curated_Outgroup			esj___SJ05684_b45770		PF00005;PF08402	COG3839	K10112	esj___SJ05684_b45770	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Ensifer; s__		ABC_tran;TOBE_2	COG3839	msmX
fer___FNB15_01375	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Ferrovibrio terrae	Curated_Outgroup			fer___FNB15_01375		PF00005;PF08402	COG3839	K10112	fer___FNB15_01375	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Ferrovibrio; s__		ABC_tran;TOBE_2	COG3839	msmX
fer___FNB15_08880	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Ferrovibrio terrae	Curated_Outgroup			fer___FNB15_08880		PF00005;PF08402	COG3839	K10112	fer___FNB15_08880	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Ferrovibrio; s__		ABC_tran;TOBE_2	COG3839	msmX
fno___Fnod_0163	ABC transporter related	Fervidobacterium nodosum Rt17-B1	Curated_Outgroup			fno___Fnod_0163		PF00005;PF03459	COG3839	K10112;K07225	fno___Fnod_0163	d__Bacteria; p__Thermotogae; c__Thermotogae; o__Thermotogales; f__Fervidobacteriaceae; g__Fervidobacterium; s__		ABC_tran;TOBE	COG3839	msmX;hmuS
gai___IMCC3135_21265	ugpC_13; sn-glycerol-3-phosphate import ATP-binding protein UgpC	Granulosicoccus antarcticus IMCC3135	Curated_Outgroup			gai___IMCC3135_21265		PF00005	COG3839	K07225	gai___IMCC3135_21265	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Granulosicoccaceae; g__Granulosicoccus; s__		ABC_tran	COG3839	hmuS
geh___HYN69_04775	sugar ABC transporter ATP-binding protein	Gemmobacter aquarius	Curated_Outgroup			geh___HYN69_04775		PF00005;PF08402	COG3839	K10112	geh___HYN69_04775	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Gemmobacter; s__		ABC_tran;TOBE_2	COG3839	msmX
gha___NCTC10459_01499	ugpC; sn-glycerol-3-phosphate import ATP-binding protein UgpC	Gemella haemolysans	Curated_Outgroup			gha___NCTC10459_01499		PF00005;PF08402	COG3839	K10112;K07225	gha___NCTC10459_01499	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__; g__Gemella; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
hadh___FRZ61_41100	ABC transporter ATP-binding protein	Hypericibacter adhaerens	Curated_Outgroup			hadh___FRZ61_41100		PF00005;PF08402	COG3839	K10112	hadh___FRZ61_41100	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Hypericibacter; s__		ABC_tran;TOBE_2	COG3839	msmX
hat___RC74_14115	sugar ABC transporter ATP-binding protein	Falsihalocynthiibacter arcticus	Curated_Outgroup			hat___RC74_14115		PF00005;PF08402	COG3839	K10112;K07225	hat___RC74_14115	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Roseobacteraceae; g__Falsihalocynthiibacter; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
hdi___HDIA_4477	ugpC_5; sn-glycerol-3-phosphate import ATP-binding protein UgpC	Hartmannibacter diazotrophicus	Curated_Outgroup			hdi___HDIA_4477		PF00005;PF08402	COG3839	K10112	hdi___HDIA_4477	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Pleomorphomonadaceae; g__Hartmannibacter; s__		ABC_tran;TOBE_2	COG3839	msmX
hoe___IMCC20628_00505	carbohydrate ABC transporter ATP-binding protein, CUT1 family	Hoeflea sp. IMCC20628	Curated_Outgroup			hoe___IMCC20628_00505		PF00005	COG3839	K10112;K07225	hoe___IMCC20628_00505	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Phyllobacteriaceae; g__Hoeflea; s__		ABC_tran	COG3839	msmX;hmuS
hoe___IMCC20628_04744	ATPase component of ABC-type sugar transporter	Hoeflea sp. IMCC20628	Curated_Outgroup			hoe___IMCC20628_04744		PF00005;PF08402	COG3839	K10112;K10111	hoe___IMCC20628_04744	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Phyllobacteriaceae; g__Hoeflea; s__		ABC_tran;TOBE_2	COG3839	msmX;malK
hor___Hore_00450	ABC transporter related	Halothermothrix orenii H 168	Curated_Outgroup			hor___Hore_00450		PF00005;PF03459	COG3839	K10112	hor___Hore_00450	d__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales; f__Halanaerobiaceae; g__Halothermothrix; s__		ABC_tran;TOBE	COG3839	msmX
hsd___SD1D_0359	msmX; Maltodextrin import ATP-binding protein MsmX	Herbinix luporum	Curated_Outgroup			hsd___SD1D_0359		PF00005;PF03459	COG3839	K10112;K07225	hsd___SD1D_0359	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Lachnospiraceae; g__Herbinix; s__		ABC_tran;TOBE	COG3839	msmX;hmuS
htq___FRZ44_43210	ABC transporter ATP-binding protein	Hypericibacter terrae	Curated_Outgroup			htq___FRZ44_43210		PF00005;PF08402	COG3839	K10112	htq___FRZ44_43210	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Hypericibacter; s__		ABC_tran;TOBE_2	COG3839	msmX
hyi___K2M58_09460	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Hydrogenibacillus sp. N12	Curated_Outgroup			hyi___K2M58_09460		PF00005;PF08402	COG3839	K10112;K07225	hyi___K2M58_09460	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Hydrogenibacillus; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
jal___BZG29_18200	sugar ABC transporter ATP-binding protein	Janthinobacterium sp. LM6	Curated_Outgroup			jal___BZG29_18200		PF00005;PF08402	COG3839	K10112	jal___BZG29_18200	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Janthinobacterium; s__		ABC_tran;TOBE_2	COG3839	msmX
kme___H0A61_01493	sugC; Trehalose import ATP-binding protein SugC	Koleobacter methoxysyntrophicus	Curated_Outgroup			kme___H0A61_01493		PF00005;PF03459	COG3839	K10112	kme___H0A61_01493	d__Bacteria; p__Firmicutes; c__Clostridia; o__Koleobacterales; f__Koleobacteraceae; g__Koleobacter; s__		ABC_tran;TOBE	COG3839	msmX
kyr___CVV65_11890	sugar ABC transporter ATP-binding protein	Kyrpidia spormannii	Curated_Outgroup			kyr___CVV65_11890		PF00005;PF08402	COG3839	K10112;K05816;K02010	kyr___CVV65_11890	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae; g__Kyrpidia; s__		ABC_tran;TOBE_2	COG3839	msmX;ugpC;afuC
labt___FIU93_02780	ugpC1; sn-glycerol-3-phosphate import ATP-binding protein UgpC	Labrenzia sp. THAF35	Curated_Outgroup			labt___FIU93_02780		PF00005;PF08402	COG3839	K10112;K05816	labt___FIU93_02780	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Stappiaceae; g__Labrenzia; s__		ABC_tran;TOBE_2	COG3839	msmX;ugpC
labt___FIU93_30065	ugpC7; sn-glycerol-3-phosphate import ATP-binding protein UgpC	Labrenzia sp. THAF35	Curated_Outgroup			labt___FIU93_30065		PF00005;PF08402	COG3839	K10112;K07225	labt___FIU93_30065	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Stappiaceae; g__Labrenzia; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
lfb___C1X05_15490	glycerol-3-phosphate ABC transporter ATP-binding protein	Laceyella sacchari	Curated_Outgroup			lfb___C1X05_15490		PF00005;PF08402	COG3839	K10112;K07225	lfb___C1X05_15490	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Thermoactinomycetaceae; g__Laceyella; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
lit___FPZ52_00370	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Qingshengfaniella alkalisoli	Curated_Outgroup			lit___FPZ52_00370		PF00005;PF08402	COG3839	K10112	lit___FPZ52_00370	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Qingshengfaniella; s__		ABC_tran;TOBE_2	COG3839	msmX
lit___FPZ52_13355	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Qingshengfaniella alkalisoli	Curated_Outgroup			lit___FPZ52_13355		PF00005;PF08402	COG3839	K10112;K07225	lit___FPZ52_13355	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Qingshengfaniella; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
lit___FPZ52_17690	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Qingshengfaniella alkalisoli	Curated_Outgroup			lit___FPZ52_17690		PF00005	COG3839	K10112	lit___FPZ52_17690	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Qingshengfaniella; s__		ABC_tran	COG3839	msmX
lne___FZC33_00895	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Labrys sp. KNU-23	Curated_Outgroup			lne___FZC33_00895		PF00005;PF03459	COG3839		lne___FZC33_00895	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Xanthobacteraceae; g__Labrys; s__		ABC_tran;TOBE	COG3839	
lne___FZC33_02945	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Labrys sp. KNU-23	Curated_Outgroup			lne___FZC33_02945		PF00005;PF08402	COG3839	K10112;K07225	lne___FZC33_02945	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Xanthobacteraceae; g__Labrys; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
lne___FZC33_08380	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Labrys sp. KNU-23	Curated_Outgroup			lne___FZC33_08380		PF00005;PF08402	COG3839	K10112	lne___FZC33_08380	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Xanthobacteraceae; g__Labrys; s__		ABC_tran;TOBE_2	COG3839	msmX
maad___AZF01_01840	sugar ABC transporter ATP-binding protein	Martelella sp. AD-3	Curated_Outgroup			maad___AZF01_01840		PF00005	COG3839	K10112	maad___AZF01_01840	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Aurantimonadaceae; g__Martelella; s__		ABC_tran	COG3839	msmX
maad___AZF01_03350	ABC transporter	Martelella sp. AD-3	Curated_Outgroup			maad___AZF01_03350		PF00005;PF03459	COG3839	K10112;K10111	maad___AZF01_03350	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Aurantimonadaceae; g__Martelella; s__		ABC_tran;TOBE	COG3839	msmX;malK
mali___EYF70_16960	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Massilia albidiflava	Curated_Outgroup			mali___EYF70_16960		PF00005;PF08402	COG3839	K10112;K07225	mali___EYF70_16960	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
malu___KU6B_46860	sugar ABC transporter ATP-binding protein	Mameliella alba	Curated_Outgroup			malu___KU6B_46860		PF00005	COG3839	K10112	malu___KU6B_46860	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Roseobacteraceae; g__Mameliella; s__		ABC_tran	COG3839	msmX
mam___Mesau_05375	ATPase component of ABC-type sugar transporter	Mesorhizobium australicum WSM2073	Curated_Outgroup			mam___Mesau_05375		PF00005;PF08402	COG3839	K10112;K07225	mam___Mesau_05375	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Phyllobacteriaceae; g__Mesorhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
mamo___A6B35_10325	sugar ABC transporter ATP-binding protein	Mesorhizobium amorphae CCNWGS0123	Curated_Outgroup			mamo___A6B35_10325		PF00005;PF08402	COG3839	K10112	mamo___A6B35_10325	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Phyllobacteriaceae; g__Mesorhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX
mamo___A6B35_29470	sugar ABC transporter ATP-binding protein	Mesorhizobium amorphae CCNWGS0123	Curated_Outgroup			mamo___A6B35_29470		PF00005;PF08402	COG3839	K10112	mamo___A6B35_29470	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Phyllobacteriaceae; g__Mesorhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX
mbd___MEBOL_002435	glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Melittangium boletus DSM 14713	Curated_Outgroup			mbd___MEBOL_002435		PF00005;PF08402	COG3839	K10112	mbd___MEBOL_002435	d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Archangiaceae; g__Melittangium; s__		ABC_tran;TOBE_2	COG3839	msmX
merd___EB233_08510	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Mesorhizobium erdmanii	Curated_Outgroup			merd___EB233_08510		PF00005;PF08402	COG3839	K10112	merd___EB233_08510	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Phyllobacteriaceae; g__Mesorhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX
mes___Meso_3768	carbohydrate ABC transporter ATP-binding protein, CUT1 family	Chelativorans sp. BNC1	Curated_Outgroup			mes___Meso_3768		PF00005;PF08402	COG3839	K10112;K07225	mes___Meso_3768	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Phyllobacteriaceae; g__Chelativorans; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
mesm___EJ066_14955	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Mesorhizobium sp. M9A.F.Ca.ET.002.03.1.2	Curated_Outgroup			mesm___EJ066_14955		PF00005;PF08402	COG3839	K10112;K07225	mesm___EJ066_14955	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Phyllobacteriaceae; g__Mesorhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
mesr___FGU64_20035	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Mesorhizobium sp. 8	Curated_Outgroup			mesr___FGU64_20035		PF00005;PF08402	COG3839	K10112;K07225	mesr___FGU64_20035	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Phyllobacteriaceae; g__Mesorhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
mesw___A9K65_028875	ABC transporter ATP-binding protein	Mesorhizobium sp. WSM1497	Curated_Outgroup			mesw___A9K65_028875		PF00005;PF08402	COG3839	K10112;K07225	mesw___A9K65_028875	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Phyllobacteriaceae; g__Mesorhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX;hmuS
metx___A3862_17330	sugar ABC transporter ATP-binding protein	Methylobacterium sp. XJLW	Curated_Outgroup			metx___A3862_17330		PF00005;PF03459	COG3839	K10112	metx___A3862_17330	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Methylobacteriaceae; g__Methylobacterium; s__		ABC_tran;TOBE	COG3839	msmX
mey___TM49_02475	sugar ABC transporter ATPase	Martelella endophytica	Curated_Outgroup			mey___TM49_02475		PF00005	COG3839	K10112	mey___TM49_02475	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Aurantimonadaceae; g__Martelella; s__		ABC_tran	COG3839	msmX
mey___TM49_12615	ABC transporter	Martelella endophytica	Curated_Outgroup			mey___TM49_12615		PF00005;PF03459	COG3839	K10112;K10111	mey___TM49_12615	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Aurantimonadaceae; g__Martelella; s__		ABC_tran;TOBE	COG3839	msmX;malK
mhua___MCHK_0229	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Mesorhizobium huakuii 7653R	Curated_Outgroup			mhua___MCHK_0229		PF00005;PF08402	COG3839	K10112	mhua___MCHK_0229	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Phyllobacteriaceae; g__Mesorhizobium; s__		ABC_tran;TOBE_2	COG3839	msmX
mico___GDR74_00320	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Microvirga thermotolerans	Curated_Ingroup	smoE	smoE	mico___GDR74_00320		PF00005;PF08402	COG3839	K10112	mico___GDR74_00320	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Methylobacteriaceae; g__Microvirga; s__		ABC_tran;TOBE_2	COG3839	msmX
mico___GDR74_13555	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Microvirga thermotolerans	Curated_Outgroup			mico___GDR74_13555		PF00005;PF08402	COG3839	K10112;K10111	mico___GDR74_13555	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Methylobacteriaceae; g__Microvirga; s__		ABC_tran;TOBE_2	COG3839	msmX;malK
miu___ABE85_17045	ugpC; glycerol-3-phosphate transporter ATP-binding subunit	Mitsuaria sp. 7	Curated_Outgroup			miu___ABE85_17045		PF00005;PF08402	COG3839	K10112;K05816	miu___ABE85_17045	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__; g__Mitsuaria; s__		ABC_tran;TOBE_2	COG3839	msmX;ugpC
miv___C4E04_06365	sugar ABC transporter ATP-binding protein	Microvirga sp. 17 mud 1-3	Curated_Outgroup			miv___C4E04_06365		PF00005;PF08402	COG3839	K10112;K10111	miv___C4E04_06365	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Methylobacteriaceae; g__Microvirga; s__		ABC_tran;TOBE_2	COG3839	msmX;malK
miv___C4E04_19000	sugar ABC transporter ATP-binding protein	Microvirga sp. 17 mud 1-3	Curated_Outgroup			miv___C4E04_19000		PF00005;PF08402	COG3839	K10112	miv___C4E04_19000	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Methylobacteriaceae; g__Microvirga; s__		ABC_tran;TOBE_2	COG3839	msmX
mln___A9174_30100	sugar ABC transporter ATP-binding protein	Mesorhizobium loti NZP2037	Curated_Outgroup			mln___A9174_30100		PF00005;PF03459	COG3839		mln___A9174_30100	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Phyllobacteriaceae; g__Mesorhizobium; s__		ABC_tran;TOBE	COG3839	
mlo___mlr6654	ABC transporter, ATP-binding component	Mesorhizobium japonicum MAFF 303099	Curated_Outgroup			mlo___mlr6654		PF00005	COG3839		mlo___mlr6654	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Phyllobacteriaceae; g__Mesorhizobium; s__		ABC_tran	COG3839	
mlut___JET14_07995	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Martelella lutilitoris	Curated_Outgroup			mlut___JET14_07995		PF00005;PF03459	COG3839		mlut___JET14_07995	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Aurantimonadaceae; g__Martelella; s__		ABC_tran;TOBE	COG3839	
mlut___JET14_08060	ugpC; sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	Martelella lutilitoris	Curated_Outgroup			mlut___JET14_08060		PF00005;PF08402	COG3839	K10112	mlut___JET14_08060	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Aurantimonadaceae; g__Martelella; s__		ABC_tran;TOBE_2	COG3839	msmX
mmed___Mame_00825	ugpC_7; sn-glycerol-3-phosphate import ATP-binding protein UgpC	Martelella mediterranea DSM 17316	Curated_Outgroup			mmed___Mame_00825		PF00005;PF08402	COG3839	K10112	mmed___Mame_00825	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Aurantimonadaceae; g__Martelella; s__		ABC_tran;TOBE_2	COG3839	msmX
