tree_id	description	scientific_name	reference	gene_name	clade_name	label	substrate	PFAM	COG	Ko	ncbi_id	ncbi_lineage	Literatures	PFAM_desc	COG_desc	Ko_desc
sthm___IS481_04115	ssuD; FMNH2-dependent alkanesulfonate monooxygenase	Schlegelella thermodepolymerans	Curated_Outgroup	outgroup	outgroup	sthm___IS481_04115		PF00296	COG2141	K04091	sthm___IS481_04115	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Schlegelella; s__		Bac_luciferase	COG2141	ssuD
sulz___C1J03_06190	alkanesulfonate monooxygenase	Sulfitobacter sp. SK012	Curated_Outgroup	smoC	smoC	sulz___C1J03_06190		PF00296	COG2141	K04091	sulz___C1J03_06190	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Roseobacteraceae; g__Sulfitobacter; s__		Bac_luciferase	COG2141	ssuD
taw___EI545_11010	LLM class flavin-dependent oxidoreductase	Tabrizicola piscis	Curated_Outgroup	smoC	smoC	taw___EI545_11010		PF00296	COG2141	K04091	taw___EI545_11010	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Tabrizicola; s__		Bac_luciferase	COG2141	ssuD
tci___A7K98_01865	alkanesulfonate monooxygenase, FMNH(2)-dependent	Tatumella citrea	Curated_Outgroup	outgroup	outgroup	tci___A7K98_01865		PF00296	COG2141	K04091	tci___A7K98_01865	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae; g__Tatumella; s__		Bac_luciferase	COG2141	ssuD
tec___AKL02_003935	LLM class flavin-dependent oxidoreductase	Thioclava electrotropha	Curated_Outgroup	smoC	smoC	tec___AKL02_003935		PF00296	COG2141	K04091	tec___AKL02_003935	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Thioclava; s__		Bac_luciferase	COG2141	ssuD
thk___CCZ27_05560	ssuD; alkanesulfonate monooxygenase, FMNH(2)-dependent	Thauera sp. K11	Curated_Outgroup	outgroup	outgroup	thk___CCZ27_05560		PF00296	COG2141	K04091	thk___CCZ27_05560	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales; f__Zoogloeaceae; g__Thauera; s__		Bac_luciferase	COG2141	ssuD
thu___AC731_002620	alkanesulfonate monooxygenase	Thauera humireducens	Curated_Outgroup	outgroup	outgroup	thu___AC731_002620		PF00296	COG2141	K04091	thu___AC731_002620	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales; f__Zoogloeaceae; g__Thauera; s__		Bac_luciferase	COG2141	ssuD
tii___DY252_07595	ssuD; alkanesulfonate monooxygenase, FMNH(2)-dependent	Thalassospira indica	Curated_Outgroup	outgroup	outgroup	tii___DY252_07595		PF00296	COG2141	K04091	tii___DY252_07595	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Thalassospiraceae; g__Thalassospira; s__		Bac_luciferase	COG2141	ssuD
tom___BWR18_00660	alkanesulfonate monooxygenase	Tateyamaria omphalii	Curated_Outgroup	smoC	smoC	tom___BWR18_00660		PF00296	COG2141	K04091	tom___BWR18_00660	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Roseobacteraceae; g__Tateyamaria; s__		Bac_luciferase	COG2141	ssuD
tra___Trad_1093	Alkanesulfonate monooxygenase	Truepera radiovictrix DSM 17093	Curated_Outgroup	outgroup	outgroup	tra___Trad_1093		PF00296	COG2141	K04091	tra___Trad_1093	d__Bacteria; p__Deinococcus-Thermus; c__Deinococci; o__Trueperales; f__Trueperaceae; g__Truepera; s__		Bac_luciferase	COG2141	ssuD
uru___DSM104443_02709	ssuD; Alkanesulfonate monooxygenase	Usitatibacter rugosus	Curated_Outgroup	outgroup	outgroup	uru___DSM104443_02709		PF00296	COG2141	K04091	uru___DSM104443_02709	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Usitatibacteraceae; g__Usitatibacter; s__		Bac_luciferase	COG2141	ssuD
vpe___Varpa_3490	alkanesulfonate monooxygenase, FMNH(2)-dependent	Variovorax paradoxus EPS	Curated_Outgroup	outgroup	outgroup	vpe___Varpa_3490		PF00296	COG2141	K04091	vpe___Varpa_3490	d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Variovorax; s__		Bac_luciferase	COG2141	ssuD
xau___Xaut_3456	Alkanesulfonate monooxygenase	Xanthobacter autotrophicus Py2	Curated_Outgroup	outgroup	outgroup	xau___Xaut_3456		PF00296	COG2141	K04091	xau___Xaut_3456	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Xanthobacteraceae; g__Xanthobacter; s__		Bac_luciferase	COG2141	ssuD
yan___AYJ57_23300	alkanesulfonate monooxygenase	Salipiger sp. CCB-MM3	Curated_Outgroup	smoC	smoC	yan___AYJ57_23300		PF00296	COG2141	K04091	yan___AYJ57_23300	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Roseobacteraceae; g__Salipiger; s__		Bac_luciferase	COG2141	ssuD
ysi___BF17_05645	alkanesulfonate monooxygenase	Yersinia similis	Curated_Outgroup	outgroup	outgroup	ysi___BF17_05645		PF00296	COG2141	K04091	ysi___BF17_05645	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Yersinia; s__		Bac_luciferase	COG2141	ssuD
